frame.time_epoch,ip.src,ip.dst,tcp.srcport,udp.srcport,tcp.dstport,udp.dstport,frame.len
1762117540.792330466,192.168.0.178,181.213.132.2,,58128,,53,90
1762117540.856502224,,,,,,,86
1762117540.857716354,,,,,,,86
1762117540.858935553,,,,,,,86
1762117540.952502003,192.168.0.178,181.213.132.2,,56348,,53,85
1762117541.025232005,192.168.0.178,181.213.132.2,,39480,,53,85
1762117541.222594128,192.168.0.178,239.255.255.250,,35890,,1900,210
1762117541.281107945,192.168.0.112,239.255.255.250,,38853,,1900,210
1762117541.439703436,192.168.0.178,181.213.132.2,,51874,,53,85
1762117541.439950739,192.168.0.178,181.213.132.2,,36019,,53,85
1762117541.440183165,192.168.0.178,181.213.132.2,,37926,,53,85
1762117541.639875523,192.168.0.178,181.213.132.2,,43138,,53,94
1762117541.640147676,192.168.0.178,181.213.132.2,,36882,,53,94
1762117541.640434395,192.168.0.178,181.213.132.2,,36622,,53,94
1762117542.167848159,192.168.0.209,192.168.0.178,,1900,,35890,380
1762117542.174134073,192.168.0.178,224.0.0.251,,5353,,5353,87
1762117542.174301035,,,,5353,,5353,107
1762117542.177193657,192.168.0.112,224.0.0.251,,5353,,5353,87
1762117542.187915738,,,,5353,,5353,107
1762117542.190108341,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117542.191620597,,,,5353,,5353,107
1762117542.223372538,192.168.0.178,239.255.255.250,,35890,,1900,210
1762117542.234634874,192.168.0.112,239.255.255.250,,38853,,1900,210
1762117542.239930102,192.168.0.178,181.213.132.2,,59130,,53,97
1762117542.240269588,192.168.0.178,181.213.132.2,,42556,,53,97
1762117542.240499670,192.168.0.178,181.213.132.2,,36341,,53,98
1762117542.240817672,192.168.0.178,181.213.132.2,,49152,,53,97
1762117542.241079199,192.168.0.178,181.213.132.2,,60485,,53,98
1762117542.258223003,192.168.0.178,239.255.255.250,,33333,,1900,167
1762117542.286445755,192.168.0.112,239.255.255.250,,33512,,1900,167
1762117542.294946407,,,,5353,,5353,107
1762117542.371133187,192.168.0.209,192.168.0.178,,1900,,35890,380
1762117542.509397870,192.168.0.178,239.255.255.250,,,,,46
1762117542.597451896,192.168.0.209,192.168.0.178,,1900,,33333,380
1762117542.694710481,192.168.0.178,181.213.132.2,,35910,,53,102
1762117542.695045706,192.168.0.178,181.213.132.2,,56713,,53,102
1762117542.695263779,192.168.0.178,181.213.132.2,,43215,,53,102
1762117543.109478043,,,,,,,90
1762117543.110696088,192.168.0.112,192.168.0.255,,57621,,57621,86
1762117543.223773380,192.168.0.178,239.255.255.250,,35890,,1900,210
1762117543.231447902,192.168.0.112,239.255.255.250,,38853,,1900,210
1762117543.283152988,192.168.0.178,181.213.132.2,,38689,,53,96
1762117543.283517744,192.168.0.178,181.213.132.2,,56086,,53,106
1762117543.283909484,192.168.0.178,181.213.132.2,,50630,,53,96
1762117543.284157770,192.168.0.178,181.213.132.2,,58983,,53,106
1762117543.284659444,192.168.0.178,181.213.132.2,,59480,,53,96
1762117543.284998757,192.168.0.178,181.213.132.2,,44493,,53,106
1762117543.293974917,192.168.0.178,181.213.132.2,,58551,,53,91
1762117543.345597437,192.168.0.209,192.168.0.178,,1900,,35890,380
1762117543.546692113,192.168.0.178,181.213.132.2,,53464,,53,81
1762117543.827249586,,,,,,,230
1762117544.259954228,192.168.0.178,224.0.0.251,,5353,,5353,87
1762117544.263123571,,,,5353,,5353,107
1762117544.263738717,192.168.0.178,239.255.255.250,,33333,,1900,167
1762117544.312104382,192.168.0.112,239.255.255.250,,33512,,1900,167
1762117544.339373496,192.168.0.112,224.0.0.251,,5353,,5353,87
1762117544.340747689,,,,5353,,5353,107
1762117544.342132517,,,,5353,,5353,107
1762117544.343526527,,,,5353,,5353,107
1762117544.344937409,,,,5353,,5353,107
1762117544.346304970,,,,5353,,5353,107
1762117544.348573490,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117544.351916021,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117544.392037395,192.168.0.209,192.168.0.178,,1900,,33333,380
1762117544.436221452,,,,,,,150
1762117544.751395300,192.168.0.178,181.213.132.2,,53556,,53,101
1762117544.754301514,192.168.0.178,181.213.132.2,,51470,,53,101
1762117544.755028760,192.168.0.178,181.213.132.2,,41137,,53,101
1762117544.850499278,,,,,,,130
1762117545.234896511,192.168.0.178,181.213.132.2,,47687,,53,101
1762117545.238062229,192.168.0.178,181.213.132.3,,48185,,53,95
1762117545.238971372,192.168.0.178,181.213.132.3,,36383,,53,101
1762117545.239240179,192.168.0.178,181.213.132.3,,47910,,53,101
1762117545.240435331,192.168.0.178,181.213.132.3,,57015,,53,95
1762117545.401437221,192.168.0.178,181.213.132.3,,60153,,53,135
1762117545.401730639,192.168.0.178,181.213.132.3,,57456,,53,135
1762117545.401985211,192.168.0.178,181.213.132.3,,54928,,53,135
1762117545.428938978,192.168.0.178,181.213.132.3,,39185,,53,91
1762117545.429100501,192.168.0.178,181.213.132.3,,51828,,53,91
1762117545.429239599,192.168.0.178,181.213.132.3,,42550,,53,91
1762117545.429369859,192.168.0.178,181.213.132.3,,38742,,53,85
1762117545.429529343,192.168.0.178,181.213.132.3,,59877,,53,85
1762117545.429677079,192.168.0.178,181.213.132.3,,52253,,53,85
1762117545.433905547,192.168.0.1,224.0.0.1,,,,,46
1762117545.627456863,192.168.0.178,181.213.132.3,,51675,,53,98
1762117545.627801310,192.168.0.178,181.213.132.3,,50590,,53,98
1762117545.628011382,192.168.0.178,181.213.132.3,,59793,,53,98
1762117545.651695766,192.168.0.178,181.213.132.3,,39899,,53,100
1762117545.652000391,192.168.0.178,181.213.132.3,,44366,,53,100
1762117545.652166866,192.168.0.178,181.213.132.3,,53683,,53,100
1762117545.706185734,192.168.0.178,181.213.132.3,,45436,,53,95
1762117545.715717682,192.168.0.178,181.213.132.3,,36372,,53,95
1762117545.745770784,192.168.0.178,181.213.132.3,,33914,,53,95
1762117545.967417283,192.168.0.178,181.213.132.3,,33051,,53,85
1762117545.979916697,192.168.0.178,181.213.132.3,,58278,,53,91
1762117545.980189790,192.168.0.178,181.213.132.3,,59239,,53,91
1762117546.044861120,192.168.0.178,181.213.132.3,,42749,,53,95
1762117546.045227088,192.168.0.178,181.213.132.3,,43868,,53,95
1762117546.174245697,192.168.0.178,224.0.0.251,,5353,,5353,87
1762117546.175016238,,,,5353,,5353,107
1762117546.262374342,192.168.0.178,239.255.255.250,,33333,,1900,167
1762117546.270011921,192.168.0.112,239.255.255.250,,33512,,1900,167
1762117546.283611175,192.168.0.112,224.0.0.251,,5353,,5353,87
1762117546.285238643,,,,5353,,5353,107
1762117546.287428762,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117546.290428271,,,,5353,,5353,107
1762117546.291847428,,,,5353,,5353,107
1762117546.293640227,,,,5353,,5353,107
1762117546.294820859,,,,5353,,5353,107
1762117546.300091281,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117546.375155245,192.168.0.209,192.168.0.178,,1900,,33333,380
1762117547.001066445,,,,,,,42
1762117547.001082748,,,,,,,42
1762117547.102815535,,,,,,,86
1762117547.194418194,192.168.0.178,181.213.132.3,,45668,,53,94
1762117547.197106992,192.168.0.178,181.213.132.3,,36405,,53,94
1762117547.197300150,192.168.0.178,181.213.132.3,,52910,,53,94
1762117547.197534997,192.168.0.178,181.213.132.3,,32850,,53,92
1762117547.197745264,192.168.0.178,181.213.132.3,,58075,,53,92
1762117547.197949603,192.168.0.178,181.213.132.3,,59961,,53,92
1762117547.198163225,192.168.0.178,181.213.132.3,,46748,,53,93
1762117547.198369407,192.168.0.178,181.213.132.3,,44976,,53,93
1762117547.200027521,192.168.0.178,181.213.132.3,,44762,,53,93
1762117547.387208928,192.168.0.178,181.213.132.3,,44610,,53,92
1762117547.537298316,192.168.0.178,181.213.132.3,,49544,,53,102
1762117547.563000246,192.168.0.178,181.213.132.3,,55421,,53,100
1762117547.921845534,192.168.0.209,239.255.255.250,,,,,46
1762117548.024196673,,,,,,,42
1762117548.024212166,,,,,,,42
1762117548.076394895,,,,,,,42
1762117548.082782575,192.168.0.178,181.213.132.3,,50563,,53,98
1762117548.083368444,192.168.0.178,181.213.132.3,,52845,,53,98
1762117548.084397474,192.168.0.178,181.213.132.3,,50059,,53,98
1762117548.095088154,,,,,,,42
1762117548.108674340,181.213.132.3,192.168.0.178,,53,,50563,126
1762117548.173218604,192.168.0.178,224.0.0.251,,5353,,5353,87
1762117548.173511163,,,,5353,,5353,107
1762117548.216163292,181.213.132.3,192.168.0.178,,53,,52845,114
1762117548.229219200,192.168.0.112,224.0.0.251,,5353,,5353,87
1762117548.231134510,,,,5353,,5353,107
1762117548.232562394,,,,5353,,5353,107
1762117548.235953016,,,,5353,,5353,107
1762117548.237738705,,,,5353,,5353,107
1762117548.239972186,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117548.264845145,192.168.0.178,239.255.255.250,,33333,,1900,167
1762117548.268145689,192.168.0.112,239.255.255.250,,33512,,1900,167
1762117548.399032349,181.213.132.3,192.168.0.178,,53,,50059,158
1762117548.436267080,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117548.477800649,192.168.0.209,192.168.0.178,,1900,,33333,380
1762117548.932066747,192.168.0.178,181.213.132.3,,48075,,53,98
1762117548.934834232,192.168.0.178,181.213.132.3,,53394,,53,98
1762117548.935018137,192.168.0.178,181.213.132.3,,40377,,53,98
1762117548.985578449,192.168.0.178,181.213.132.3,,45631,,53,86
1762117548.985795495,192.168.0.178,181.213.132.3,,33345,,53,86
1762117548.986008934,192.168.0.178,181.213.132.3,,34782,,53,86
1762117549.009595314,181.213.132.3,192.168.0.178,,53,,48075,224
1762117549.025376551,181.213.132.3,192.168.0.178,,53,,53394,212
1762117549.048788066,192.168.0.178,181.213.132.3,,59507,,53,102
1762117549.049587236,,,,,,,42
1762117549.049601160,,,,,,,42
1762117549.052316444,181.213.132.3,192.168.0.178,,53,,40377,254
1762117549.074942185,181.213.132.3,192.168.0.178,,53,,45631,147
1762117549.079270497,192.168.0.178,181.213.132.3,,49350,,53,101
1762117549.090356002,181.213.132.3,192.168.0.178,,53,,33345,135
1762117549.104273295,181.213.132.3,192.168.0.178,,53,,34782,184
1762117549.156596915,181.213.132.3,192.168.0.178,,53,,59507,163
1762117549.202735410,181.213.132.3,192.168.0.178,,53,,49350,166
1762117549.359579133,192.168.0.178,181.213.132.3,,36200,,53,84
1762117549.362438911,192.168.0.178,181.213.132.3,,56879,,53,84
1762117549.362780128,192.168.0.178,181.213.132.3,,55398,,53,95
1762117549.362998406,192.168.0.178,181.213.132.3,,35580,,53,95
1762117549.379155345,192.168.0.178,181.213.132.3,,46767,,53,98
1762117549.379371674,192.168.0.178,181.213.132.3,,56909,,53,98
1762117549.379663234,192.168.0.178,181.213.132.3,,38570,,53,98
1762117549.430578049,181.213.132.3,192.168.0.178,,53,,36200,116
1762117549.447270717,192.168.0.178,181.213.132.3,,45020,,53,92
1762117549.546824534,192.168.0.178,181.213.132.3,,54032,,53,81
1762117549.578971164,181.213.132.3,192.168.0.178,,53,,56879,141
1762117549.592788354,181.213.132.3,192.168.0.178,,53,,55398,206
1762117549.632375491,181.213.132.3,192.168.0.178,,53,,35580,218
1762117549.667483215,181.213.132.3,192.168.0.178,,53,,46767,362
1762117549.720597940,181.213.132.3,192.168.0.178,,53,,56909,310
1762117549.747033808,181.213.132.3,192.168.0.178,,53,,38570,339
1762117549.770894435,181.213.132.3,192.168.0.178,,53,,45020,156
1762117549.828202449,181.213.132.3,192.168.0.178,,53,,54032,146
1762117550.173994314,192.168.0.178,224.0.0.251,,5353,,5353,87
1762117550.177200791,,,,5353,,5353,107
1762117550.267689344,192.168.0.178,239.255.255.250,,33333,,1900,167
1762117550.277264732,192.168.0.112,224.0.0.251,,5353,,5353,87
1762117550.283554832,,,,5353,,5353,107
1762117550.288669946,,,,5353,,5353,107
1762117550.293496290,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117550.296079101,192.168.0.112,239.255.255.250,,33512,,1900,167
1762117550.486357989,192.168.0.209,192.168.0.178,,1900,,33333,380
1762117550.637454443,192.168.0.178,181.213.132.3,,42024,,53,97
1762117550.638075879,192.168.0.178,181.213.132.3,,33834,,53,97
1762117550.638315885,192.168.0.178,181.213.132.3,,57532,,53,97
1762117550.642591613,192.168.0.178,181.213.132.3,,52161,,53,81
1762117550.642788559,192.168.0.178,181.213.132.3,,60821,,53,85
1762117550.642963599,192.168.0.178,181.213.132.3,,50240,,53,85
1762117550.646271826,192.168.0.178,181.213.132.3,,54827,,53,92
1762117550.668580192,181.213.132.3,192.168.0.178,,53,,42024,431
1762117550.760801798,181.213.132.3,192.168.0.178,,53,,33834,387
1762117550.770719750,181.213.132.3,192.168.0.178,,53,,57532,352
1762117550.869779613,181.213.132.3,192.168.0.178,,53,,52161,146
1762117550.913392360,181.213.132.3,192.168.0.178,,53,,60821,160
1762117550.934912097,181.213.132.3,192.168.0.178,,53,,50240,160
1762117550.945201414,181.213.132.3,192.168.0.178,,53,,54827,156
1762117551.199598048,,,,,,,86
1762117552.173454726,,,,,,,150
1762117552.175856095,192.168.0.178,224.0.0.251,,5353,,5353,87
1762117552.176306853,,,,5353,,5353,107
1762117552.223134933,192.168.0.112,224.0.0.251,,5353,,5353,87
1762117552.224512873,,,,5353,,5353,107
1762117552.226027407,,,,5353,,5353,107
1762117552.227268957,,,,5353,,5353,107
1762117552.231025888,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117552.232386843,,,,5353,,5353,107
1762117552.233887319,,,,5353,,5353,107
1762117552.239021328,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117552.264954106,192.168.0.178,239.255.255.250,,33333,,1900,167
1762117552.267276759,192.168.0.112,239.255.255.250,,33512,,1900,167
1762117552.360607834,192.168.0.209,192.168.0.178,,1900,,33333,380
1762117553.166087107,192.168.0.178,181.213.132.3,,56115,,53,86
1762117553.168900003,192.168.0.178,181.213.132.3,,54097,,53,86
1762117553.170242482,192.168.0.178,181.213.132.3,,40953,,53,94
1762117553.170521447,192.168.0.178,181.213.132.3,,59136,,53,94
1762117553.196400199,192.168.0.178,224.0.0.251,,,,,46
1762117553.215028124,181.213.132.3,192.168.0.178,,53,,56115,296
1762117553.221167702,181.213.132.3,192.168.0.178,,53,,54097,232
1762117553.233044006,181.213.132.3,192.168.0.178,,53,,40953,286
1762117553.244401714,181.213.132.3,192.168.0.178,,53,,59136,206
1762117554.373946405,,,,,,,150
1762117555.090375556,,,,,,,110
1762117555.192545657,,,,,,,86
1762117555.193754160,,,,,,,86
1762117555.615427044,192.168.0.1,239.255.255.250,,53336,,1900,401
1762117555.617952390,192.168.0.1,239.255.255.250,,53336,,1900,473
1762117555.623037395,192.168.0.1,239.255.255.250,,53336,,1900,410
1762117555.635560392,192.168.0.1,239.255.255.250,,53336,,1900,469
1762117555.664808385,192.168.0.1,239.255.255.250,,53336,,1900,410
1762117555.667419389,192.168.0.1,239.255.255.250,,53336,,1900,449
1762117555.678466302,192.168.0.1,239.255.255.250,,53336,,1900,410
1762117555.681046398,192.168.0.1,239.255.255.250,,53336,,1900,481
1762117555.683677834,192.168.0.1,239.255.255.250,,53336,,1900,463
1762117555.686305797,192.168.0.1,239.255.255.250,,53336,,1900,465
1762117555.788531047,,,,,,,110
1762117556.115177228,,,,,,,214
1762117556.810245354,192.168.0.178,239.255.255.250,,47103,,1900,167
1762117556.815981878,192.168.0.178,239.255.255.250,,,,,46
1762117556.824427596,192.168.0.112,239.255.255.250,,44975,,1900,167
1762117556.843350240,192.168.0.178,181.213.132.3,,42682,,53,91
1762117556.843594573,192.168.0.178,181.213.132.3,,38092,,53,91
1762117556.843770577,192.168.0.178,181.213.132.3,,47645,,53,91
1762117556.880077797,192.168.0.178,181.213.132.3,,59452,,53,92
1762117556.880970609,192.168.0.178,181.213.132.3,,44678,,53,92
1762117556.881205283,192.168.0.178,181.213.132.3,,38221,,53,92
1762117556.885085791,192.168.0.178,181.213.132.3,,52013,,53,94
1762117556.885319190,192.168.0.178,181.213.132.3,,56866,,53,94
1762117556.885555281,192.168.0.178,181.213.132.3,,54904,,53,94
1762117556.885770631,192.168.0.178,181.213.132.3,,34472,,53,89
1762117556.886019305,192.168.0.178,181.213.132.3,,55352,,53,89
1762117556.886276496,192.168.0.178,181.213.132.3,,32940,,53,89
1762117556.889193173,192.168.0.178,181.213.132.3,,47129,,53,101
1762117556.895895965,192.168.0.178,239.255.255.250,,40162,,1900,210
1762117556.905909112,192.168.0.112,239.255.255.250,,33995,,1900,210
1762117556.916849909,192.168.0.178,224.0.0.251,,5353,,5353,87
1762117556.919134504,,,,5353,,5353,107
1762117556.936269207,192.168.0.112,224.0.0.251,,5353,,5353,87
1762117556.984091478,181.213.132.3,192.168.0.178,,53,,42682,156
1762117556.984969634,192.168.0.178,181.213.132.3,,36033,,53,95
1762117557.015947649,192.168.0.178,181.213.132.3,,43086,,53,90
1762117557.016174577,192.168.0.178,181.213.132.3,,55577,,53,90
1762117557.016366218,192.168.0.178,181.213.132.3,,59468,,53,90
1762117557.034143454,192.168.0.178,181.213.132.3,,60228,,53,86
1762117557.034362425,192.168.0.178,181.213.132.3,,50818,,53,86
1762117557.034575788,192.168.0.178,181.213.132.3,,49361,,53,86
1762117557.034724323,192.168.0.178,181.213.132.3,,53377,,53,92
1762117557.034937964,192.168.0.178,181.213.132.3,,43390,,53,92
1762117557.035203580,192.168.0.178,181.213.132.3,,32892,,53,92
1762117557.041633662,192.168.0.178,181.213.132.3,,50380,,53,101
1762117557.045514907,192.168.0.178,181.213.132.3,,58502,,53,94
1762117557.045834324,192.168.0.178,181.213.132.3,,46371,,53,94
1762117557.046037240,192.168.0.178,181.213.132.3,,45072,,53,101
1762117557.046329503,192.168.0.178,181.213.132.3,,35955,,53,94
1762117557.051767827,192.168.0.209,192.168.0.178,,1900,,47103,380
1762117557.054577303,192.168.0.178,181.213.132.3,,33055,,53,81
1762117557.054820709,192.168.0.178,181.213.132.3,,40129,,53,81
1762117557.055005909,192.168.0.178,181.213.132.3,,43264,,53,81
1762117557.057823406,192.168.0.178,181.213.132.3,,48409,,53,88
1762117557.058273898,192.168.0.178,181.213.132.3,,42438,,53,88
1762117557.058713197,192.168.0.178,181.213.132.3,,43262,,53,88
1762117557.069524265,192.168.0.178,181.213.132.3,,47523,,53,101
1762117557.160151127,192.168.0.178,181.213.132.3,,36082,,53,95
1762117557.160328712,192.168.0.178,181.213.132.3,,55362,,53,95
1762117557.160629196,192.168.0.178,181.213.132.3,,37736,,53,95
1762117557.174568116,192.168.0.178,181.213.132.3,,35918,,53,101
1762117557.178771488,192.168.0.178,181.213.132.3,,34740,,53,90
1762117557.179061931,192.168.0.178,181.213.132.3,,40226,,53,90
1762117557.179353798,192.168.0.178,181.213.132.3,,53201,,53,90
1762117557.191108447,192.168.0.178,181.213.132.3,,34561,,53,106
1762117557.196824656,192.168.0.178,181.213.132.3,,51094,,53,85
1762117557.196993143,192.168.0.178,181.213.132.3,,46733,,53,85
1762117557.197169300,192.168.0.178,181.213.132.3,,34274,,53,85
1762117557.197429682,181.213.132.3,192.168.0.178,,53,,38092,156
1762117557.198903774,192.168.0.178,181.213.132.3,,44717,,53,95
1762117557.211568920,192.168.0.178,181.213.132.3,,60088,,53,100
1762117557.216183437,192.168.0.178,181.213.132.3,,40824,,53,92
1762117557.216450078,192.168.0.178,181.213.132.3,,40687,,53,92
1762117557.216702297,192.168.0.178,181.213.132.3,,43914,,53,92
1762117557.232620470,192.168.0.178,181.213.132.3,,42392,,53,92
1762117557.240709961,,,,,,,86
1762117557.244775495,192.168.0.178,181.213.132.3,,42205,,53,80
1762117557.244998007,192.168.0.178,181.213.132.3,,44057,,53,80
1762117557.245198306,192.168.0.178,181.213.132.3,,51390,,53,80
1762117557.245430061,192.168.0.178,181.213.132.3,,43722,,53,90
1762117557.256093437,192.168.0.178,181.213.132.3,,51560,,53,92
1762117557.277343134,192.168.0.178,181.213.132.3,,34849,,53,97
1762117557.277734299,192.168.0.178,181.213.132.3,,35365,,53,97
1762117557.281910635,192.168.0.178,181.213.132.3,,38111,,53,89
1762117557.282163672,192.168.0.178,181.213.132.3,,46229,,53,89
1762117557.282368816,192.168.0.178,181.213.132.3,,55579,,53,89
1762117557.294078756,192.168.0.178,181.213.132.3,,55468,,53,96
1762117557.294723312,192.168.0.178,181.213.132.3,,33437,,53,96
1762117557.295071316,192.168.0.178,181.213.132.3,,54387,,53,96
1762117557.312021116,192.168.0.178,181.213.132.3,,51116,,53,101
1762117557.316568555,192.168.0.178,181.213.132.3,,37023,,53,88
1762117557.316796670,192.168.0.178,181.213.132.3,,57482,,53,88
1762117557.316997485,192.168.0.178,181.213.132.3,,58911,,53,88
1762117557.328507177,192.168.0.178,181.213.132.3,,56327,,53,106
1762117557.336716985,181.213.132.3,192.168.0.178,,53,,47645,156
1762117557.338000708,192.168.0.178,181.213.132.3,,55428,,53,95
1762117557.369611583,192.168.0.178,181.213.132.3,,34637,,53,100
1762117557.383007415,192.168.0.178,181.213.132.3,,38832,,53,94
1762117557.383284839,192.168.0.178,181.213.132.3,,34095,,53,94
1762117557.383510592,192.168.0.178,181.213.132.3,,36805,,53,94
1762117557.414840470,,,,,,,42
1762117557.414856193,,,,,,,42
1762117557.433289241,181.213.132.3,192.168.0.178,,53,,59452,120
1762117557.487532955,181.213.132.3,192.168.0.178,,53,,44678,108
1762117557.488985630,192.168.0.178,181.213.132.3,,54959,,53,101
1762117557.494997331,181.213.132.3,192.168.0.178,,53,,38221,157
1762117557.525765020,181.213.132.3,192.168.0.178,,53,,52013,155
1762117557.547535771,181.213.132.3,192.168.0.178,,53,,56866,143
1762117557.673527270,181.213.132.3,192.168.0.178,,53,,54904,192
1762117557.731433312,181.213.132.3,192.168.0.178,,53,,34472,150
1762117557.732667229,181.213.132.3,192.168.0.178,,53,,55352,138
1762117557.734332850,181.213.132.3,192.168.0.178,,53,,32940,187
1762117557.780024260,192.168.0.178,181.213.132.3,,46716,,53,94
1762117557.780288114,192.168.0.178,181.213.132.3,,36667,,53,94
1762117557.780551152,192.168.0.178,181.213.132.3,,51717,,53,94
1762117557.788286296,181.213.132.3,192.168.0.178,,53,,47129,166
1762117557.892089874,192.168.0.209,192.168.0.178,,1900,,40162,380
1762117557.896550741,192.168.0.178,239.255.255.250,,40162,,1900,210
1762117557.909608872,192.168.0.112,239.255.255.250,,33995,,1900,210
1762117557.962426116,192.168.0.224,224.0.0.251,,5353,,5353,208
1762117558.042008431,181.213.132.3,192.168.0.178,,53,,36033,170
1762117558.066114373,181.213.132.3,192.168.0.178,,53,,43086,118
1762117558.069212028,181.213.132.3,192.168.0.178,,53,,55577,106
1762117558.114298283,181.213.132.3,192.168.0.178,,53,,59468,140
1762117558.159147744,181.213.132.3,192.168.0.178,,53,,60228,147
1762117558.233473605,181.213.132.3,192.168.0.178,,53,,50818,135
1762117558.254262351,181.213.132.3,192.168.0.178,,53,,49361,184
1762117558.273015781,181.213.132.3,192.168.0.178,,53,,53377,120
1762117558.310700875,181.213.132.3,192.168.0.178,,53,,43390,108
1762117558.351870809,181.213.132.3,192.168.0.178,,53,,32892,157
1762117558.371185440,181.213.132.3,192.168.0.178,,53,,50380,166
1762117558.411699079,181.213.132.3,192.168.0.178,,53,,58502,155
1762117558.499858154,181.213.132.3,192.168.0.178,,53,,46371,143
1762117558.510879971,181.213.132.3,192.168.0.178,,53,,45072,117
1762117558.512311388,181.213.132.3,192.168.0.178,,53,,35955,192
1762117558.513646397,181.213.132.3,192.168.0.178,,53,,33055,146
1762117558.516169639,192.168.0.178,181.213.132.3,,40779,,53,85
1762117558.517584441,181.213.132.3,192.168.0.178,,53,,40129,146
1762117558.518549427,192.168.0.178,181.213.132.3,,51914,,53,85
1762117558.520435132,181.213.132.3,192.168.0.178,,53,,43264,146
1762117558.521452052,192.168.0.178,181.213.132.3,,47628,,53,85
1762117558.533443526,181.213.132.3,192.168.0.178,,53,,48409,149
1762117558.536734592,181.213.132.3,192.168.0.178,,53,,42438,137
1762117558.538266063,181.213.132.3,192.168.0.178,,53,,43262,186
1762117558.541301376,181.213.132.3,192.168.0.178,,53,,47523,166
1762117558.544774672,181.213.132.3,192.168.0.178,,53,,36082,156
1762117558.550137039,181.213.132.3,192.168.0.178,,53,,55362,144
1762117558.559712988,181.213.132.3,192.168.0.178,,53,,37736,193
1762117558.588392268,192.168.0.178,181.213.132.3,,37782,,53,97
1762117558.588923239,192.168.0.178,181.213.132.3,,60268,,53,97
1762117558.589121842,192.168.0.178,181.213.132.3,,46899,,53,98
1762117558.589721479,192.168.0.178,181.213.132.3,,57152,,53,97
1762117558.590143510,192.168.0.178,181.213.132.3,,52636,,53,98
1762117558.665656485,181.213.132.3,192.168.0.178,,53,,35918,166
1762117558.668190644,181.213.132.3,192.168.0.178,,53,,34740,167
1762117558.670967482,181.213.132.3,192.168.0.178,,53,,40226,155
1762117558.679654904,181.213.132.3,192.168.0.178,,53,,53201,197
1762117558.681064820,181.213.132.3,192.168.0.178,,53,,34561,167
1762117558.688670943,181.213.132.3,192.168.0.178,,53,,51094,156
1762117558.689979588,181.213.132.3,192.168.0.178,,53,,46733,144
1762117558.691847486,181.213.132.3,192.168.0.178,,53,,34274,189
1762117558.693951486,181.213.132.3,192.168.0.178,,53,,44717,170
1762117558.697742003,181.213.132.3,192.168.0.178,,53,,60088,161
1762117558.701515281,181.213.132.3,192.168.0.178,,53,,40824,398
1762117558.705805776,181.213.132.3,192.168.0.178,,53,,40687,346
1762117558.708093265,181.213.132.3,192.168.0.178,,53,,43914,375
1762117558.711713087,181.213.132.3,192.168.0.178,,53,,42392,156
1762117558.718127711,181.213.132.3,192.168.0.178,,53,,42205,389
1762117558.732033024,181.213.132.3,192.168.0.178,,53,,44057,337
1762117558.745869571,192.168.0.178,181.213.132.3,,50455,,53,91
1762117558.746227181,192.168.0.178,181.213.132.3,,55205,,53,91
1762117558.746525210,181.213.132.3,192.168.0.178,,53,,51390,366
1762117558.773332854,181.213.132.3,192.168.0.178,,53,,43722,106
1762117558.777300028,181.213.132.3,192.168.0.178,,53,,51560,156
1762117558.778620155,181.213.132.3,192.168.0.178,,53,,34849,143
1762117558.779873715,181.213.132.3,192.168.0.178,,53,,35365,155
1762117558.790145152,181.213.132.3,192.168.0.178,,53,,38111,150
1762117558.791374399,181.213.132.3,192.168.0.178,,53,,46229,138
1762117558.792828700,181.213.132.3,192.168.0.178,,53,,55579,187
1762117558.794240419,181.213.132.3,192.168.0.178,,53,,55468,162
1762117558.795737354,181.213.132.3,192.168.0.178,,53,,33437,150
1762117558.797239769,181.213.132.3,192.168.0.178,,53,,54387,199
1762117558.798615161,181.213.132.3,192.168.0.178,,53,,51116,166
1762117558.805920842,181.213.132.3,192.168.0.178,,53,,37023,159
1762117558.807220611,181.213.132.3,192.168.0.178,,53,,57482,147
1762117558.808739428,181.213.132.3,192.168.0.178,,53,,58911,192
1762117558.810218687,181.213.132.3,192.168.0.178,,53,,56327,171
1762117558.810371986,192.168.0.178,239.255.255.250,,47103,,1900,167
1762117558.811577989,181.213.132.3,192.168.0.178,,53,,55428,170
1762117558.827086551,181.213.132.3,192.168.0.178,,53,,34637,161
1762117558.828537440,181.213.132.3,192.168.0.178,,53,,38832,181
1762117558.830374814,181.213.132.3,192.168.0.178,,53,,34095,169
1762117558.831872694,181.213.132.3,192.168.0.178,,53,,36805,218
1762117558.834263197,181.213.132.3,192.168.0.178,,53,,54959,166
1762117558.839122061,181.213.132.3,192.168.0.178,,53,,46716,187
1762117558.840559664,181.213.132.3,192.168.0.178,,53,,51717,187
1762117558.841894023,181.213.132.3,192.168.0.178,,53,,40779,160
